timestamp,mood
2025-04-14 13:44:18,😊 Happy
2025-04-14 13:44:21,😐 Meh
2025-04-14 13:44:25,😢 Stressed
2025-04-14 13:44:27,😠 Frustrated
2025-04-14 13:44:37,😊 Happy
2025-04-14 14:04:49,😌 Calm
2025-04-14 14:42:54,😐 Meh
2025-04-14 14:43:04,😠 Frustrated
2025-04-14 14:43:08,😐 Meh
2025-04-14 14:43:12,😢 Stressed
